merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1748,174800000,1.0,0.948581040131579,EUR
PLUMEX,1047,104700000,0.9831738299904489,0.9377643559312321,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,914,91400000,1.0,1.0,EUR
CoinEx-1,917,90400000,0.9721286804798255,0.9953120963031625,EUR
CRYPTORIUM_org,845,84500000,1.0,0.9407105855857989,EUR
XCHAINGER,1490,71115000,0.9960161073825504,0.9693746751543624,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
