merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4652,260512000,0.9998245915735168,0.9138339833383491,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1489,148900000,1.0,0.9286401737877771,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2257,108300000,0.9960292423571112,0.969437718161276,EUR
CASPER_EX,1027,102700000,0.9926124634858812,0.9850281120545277,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
