merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2553,142968000,1.0,0.9134160672150412,EUR
Alice-reliable,1322,132200000,1.0,0.9484999168608169,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,722,72200000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,644,64400000,1.0,0.9418913267080746,EUR
CoinEx-1,632,62800000,0.9724651898734177,0.9952965268196202,EUR
XCHAINGER,1242,59295000,0.9961247987117552,0.9693424072222222,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
