merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1768,176800000,1.0,0.9485861089083711,EUR
PLUMEX,1087,108700000,0.9832042318307267,0.9379517628886844,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,946,94600000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,865,86500000,1.0,0.9403813369017342,EUR
XCHAINGER,1510,72015000,0.9960026490066225,0.9693777411788079,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
