merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4392,245952000,1.0,0.9136586899863388,EUR
Alice-reliable,2304,230400000,1.0,0.9487033984331598,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1406,140600000,1.0,0.9354895402418208,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2084,99675000,0.9959788867562379,0.9694328070537428,EUR
CASPER_EX,960,96000000,0.9927677083333334,0.9850268761875001,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
