merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2158,215800000,1.0,0.9486684016357738,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1275,127500000,1.0,0.9362482460941177,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1228,122800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1906,91620000,0.995923924449108,0.9694390957817418,EUR
CASPER_EX,838,83800000,0.9931706443914081,0.9850241182577566,EUR
FidesCapital,783,78300000,1.0,0.9953470737547894,EUR
