merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4527,253512000,0.9999840954274354,0.9137397413585157,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1467,146700000,1.0,0.9352018747102931,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2165,103860000,0.9960170900692841,0.96943444778291,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,952,95200000,1.0,0.9953659013025211,EUR
