merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2306,129136000,1.0,0.9133984823590634,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,746,74600000,1.0,0.9322657088069705,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,577,57300000,0.9731109185441942,0.9952937787001732,EUR
XCHAINGER,1129,53790000,0.9961372896368467,0.9693326026749335,EUR
CRYPTORIUM_org,537,53700000,1.0,0.9422087055865922,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
