merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2740,153440000,1.0,0.9134272717080292,EUR
Alice-reliable,1440,144000000,1.0,0.948522907451389,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,719,71500000,0.9723463143254519,0.9953013960500695,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1285,61245000,0.9961206225680934,0.9693468604435798,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
