merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4601,257656000,0.9998878504672898,0.9137917172223431,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1521,152100000,1.0,0.9349664739513478,EUR
Lulucandy,1488,148800000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2223,106515000,0.9960296896086369,0.9694363029194781,EUR
CASPER_EX,1012,101200000,0.9926363636363637,0.9850278495849802,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
