merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1772,177200000,1.0,0.9485871089334086,EUR
PLUMEX,1095,109500000,0.9832100456621005,0.937987601260274,EUR
Lulucandy,954,95400000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,869,86900000,1.0,0.9403185320943614,EUR
XCHAINGER,1514,72195000,0.996,0.969378344663144,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
