merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2960,165760000,1.0,0.9134386409729731,EUR
Alice-reliable,1607,160700000,1.0,0.9485496744803983,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,934,93400000,0.9831820128479658,0.9371482053961456,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,805,80000000,0.9722521739130435,0.9953058056149068,EUR
CRYPTORIUM_org,689,68900000,1.0,0.9417872959361393,EUR
XCHAINGER,1357,64620000,0.9961142225497421,0.969355964045689,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,624,62400000,0.9942580128205128,0.9850168489903846,EUR
