merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2737,153272000,1.0,0.9134271040409208,EUR
Alice-reliable,1438,143800000,1.0,0.9485225492141864,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,795,79500000,1.0,1.0,EUR
CoinEx-1,717,71300000,0.9723417015341701,0.9953012857182706,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1284,61200000,0.9961207165109034,0.9693467500467289,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
