merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3217,180152000,1.0,0.9134499530494249,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,955,95500000,1.0,0.9306756217486911,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,890,89000000,1.0,0.9400169272134832,EUR
XCHAINGER,1539,73470000,0.99598375568551,0.9693822565432099,EUR
CASPER_EX,689,68900000,0.993856313497823,0.985019425137881,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
