merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4142,231952000,1.0,0.9135377363399324,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1141,112800000,0.9726301489921122,0.995322743444347,EUR
XCHAINGER,1985,95220000,0.995927959697733,0.9694349432997481,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,838,83800000,1.0,0.9953533977565633,EUR
