merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1254,125400000,1.0,0.9484847029106858,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,720,72000000,0.9831597222222223,0.9355821019444444,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1059,62973916,0.8562634560906516,0.9554587955524079,EUR
Lulucandy,625,62500000,1.0,1.0,EUR
CoinEx-1,566,56200000,0.9732332155477033,0.9952933174558303,EUR
XCHAINGER,1069,50820000,0.9961449953227315,0.9693279285126287,EUR
CASPER_EX,494,49400000,0.9954777327935223,0.9850111224089069,EUR
CRYPTORIUM_org,476,47600000,1.0,0.9424535008403362,EUR
