merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4181,234136000,1.0,0.9135575573475246,EUR
Alice-reliable,2229,222900000,1.0,0.9486841534275461,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1323,132300000,1.0,0.935932163877551,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1998,95805000,0.9959349349349349,0.9694344667417417,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,851,85100000,1.0,0.9953548374148061,EUR
