merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2788,156128000,1.0,0.9134299053084649,EUR
Alice-reliable,1461,146100000,1.0,0.9485266097262149,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,753,74900000,0.9723386454183266,0.9953032318193892,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1302,62010000,0.9961190476190476,0.9693488621658986,EUR
CASPER_EX,575,57500000,0.9946208695652174,0.985014994573913,EUR
