merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2315,129640000,1.0,0.913399188976242,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,752,75200000,1.0,0.9322077377260639,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,580,57600000,0.9730689655172414,0.9952939098793102,EUR
CRYPTORIUM_org,543,54300000,1.0,0.9421875983425415,EUR
XCHAINGER,1135,54105000,0.996136563876652,0.9693330800704846,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
