merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2336,233600000,1.0,0.9487112335231165,EUR
CRYPTORIUM_org,1503,150300000,1.0,0.9350430614238191,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1460,146000000,1.0,1.0,EUR
PLUMEX,1400,140000000,0.9834971428571428,0.9391334989857143,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2202,105540000,0.9960299727520435,0.969435582783833,EUR
CASPER_EX,999,99900000,0.9926596596596597,0.9850276157357357,EUR
FidesCapital,973,97300000,1.0,0.9953682688283659,EUR
