merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3493,195608000,1.0,0.9134602476953908,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1070,107000000,1.0,0.9379173706728973,EUR
Safety-SereneLn,1070,107000000,1.0,0.9300656250186916,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1017,100400000,0.9723215339233038,0.995317411986234,EUR
XCHAINGER,1705,81780000,0.9959149560117303,0.9694091738944282,EUR
CASPER_EX,791,79100000,0.9933590391908975,0.9850228287737042,EUR
FidesCapital,675,67500000,1.0,0.9953337482222223,EUR
