merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1199,119900000,1.0,0.9484711351542953,EUR
Coin_Reserve,2031,113736000,1.0,0.9133738721418021,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,575,57500000,1.0,1.0,EUR
FlavFlav,971,57104994,0.8558135942327497,0.9555515448094748,EUR
CoinEx-1,504,50000000,0.9739682539682539,0.9952903856746032,EUR
CASPER_EX,454,45400000,0.9961541850220265,0.9850091305726872,EUR
XCHAINGER,950,44910000,0.9961631578947369,0.9693207639263158,EUR
FidesCapital,416,41600000,1.0,0.9952977089182693,EUR
