merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3139,175784000,1.0,0.9134467155909526,EUR
Alice-reliable,1734,173400000,1.0,0.9485774224163783,EUR
PLUMEX,1011,101100000,0.9831681503461919,0.937583010504451,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,893,89300000,1.0,1.0,EUR
CoinEx-1,886,87300000,0.9720665914221218,0.995310359537246,EUR
CRYPTORIUM_org,827,82700000,1.0,0.941020525247884,EUR
XCHAINGER,1472,70305000,0.9960285326086956,0.9693718975679348,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
