merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2958,165648000,1.0,0.9134385452332657,EUR
Alice-reliable,1606,160600000,1.0,0.948549530765878,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,932,93200000,0.9831824034334764,0.9371359544635193,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,804,79950000,0.9722574626865671,0.99530575210199,EUR
CRYPTORIUM_org,688,68800000,1.0,0.9417894598837211,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1356,64575000,0.9961143067846607,0.9693558372566371,EUR
CASPER_EX,623,62300000,0.9942648475120386,0.9850168140609953,EUR
