merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1176,117600000,1.0,0.948465085042517,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,616,61600000,0.9832029220779221,0.9349964197727273,EUR
FlavFlav,932,54865571,0.8558261802575107,0.9556135581545064,EUR
Lulucandy,541,54100000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,928,43920000,0.9961476293103447,0.9693193656142242,EUR
CASPER_EX,433,43300000,0.9966327944572748,0.985008402147806,EUR
FidesCapital,394,39400000,1.0,0.9952946263705583,EUR
