merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3418,191408000,1.0,0.9134576147454653,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1020,102000000,1.0,0.9303139399705882,EUR
CRYPTORIUM_org,1020,102000000,1.0,0.9384262501176471,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1655,79155000,0.9959148036253777,0.9694008700845922,EUR
CASPER_EX,766,76600000,0.9934686684073106,0.9850220784073107,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
