merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3289,184184000,1.0,0.913452805180906,EUR
Alice-reliable,1840,184000000,1.0,0.948603444125,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1003,100300000,1.0,0.9304040067497508,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,938,93800000,1.0,0.939378256140725,EUR
CoinEx-1,946,93300000,0.9721860465116279,0.9953137300422833,EUR
XCHAINGER,1586,75930000,0.9959546027742749,0.9693897604665825,EUR
CASPER_EX,713,71300000,0.993726507713885,0.985020313604488,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
