merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1222,122200000,1.0,0.9484769575204584,EUR
Coin_Reserve,2179,122024000,1.0,0.9133878888664525,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,662,66200000,0.9831767371601208,0.9351703845619336,EUR
Lulucandy,608,60800000,1.0,1.0,EUR
FlavFlav,1003,59230503,0.8558733798604188,0.9555127730508475,EUR
CoinEx-1,534,53000000,0.9736441947565542,0.9952918892883895,EUR
XCHAINGER,1037,49380000,0.9961494696239152,0.96932601463838,EUR
CASPER_EX,462,46200000,0.995995670995671,0.9850093906493507,EUR
CRYPTORIUM_org,444,44400000,1.0,0.9426088162162163,EUR
