merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4604,257824000,0.9998840139009557,0.9137942293853172,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1521,152100000,1.0,0.9349664739513478,EUR
Lulucandy,1490,149000000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2225,106620000,0.9960296629213484,0.9694363873662922,EUR
CASPER_EX,1013,101300000,0.992634748272458,0.9850278673247779,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
