merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3742,209552000,1.0,0.9134682322180653,EUR
Alice-reliable,2089,208900000,1.0,0.9486541828961226,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1236,123600000,1.0,0.9365231398058252,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1152,115200000,1.0,1.0,EUR
CoinEx-1,1085,107200000,0.972489400921659,0.9953204865898618,EUR
XCHAINGER,1867,89865000,0.9959223352972684,0.9694338473594001,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,743,74300000,1.0,0.9953422469851951,EUR
