merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1760,176000000,1.0,0.9485840952215909,EUR
PLUMEX,1071,107100000,0.9831923436041083,0.9378784799439775,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,930,93000000,1.0,1.0,EUR
CoinEx-1,929,91600000,0.9721528525296017,0.9953127649407966,EUR
CRYPTORIUM_org,857,85700000,1.0,0.9405111922753793,EUR
XCHAINGER,1502,71655000,0.9960079893475365,0.9693765245672438,EUR
CASPER_EX,682,68200000,0.9938958944281525,0.9850191542228739,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
