merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2385,133560000,1.0,0.9134045028427672,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
PLUMEX,764,76400000,0.9831505235602094,0.9359042906806282,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,584,58400000,1.0,0.9420549732876713,EUR
XCHAINGER,1177,56220000,0.9961316907391673,0.9693362855564995,EUR
CASPER_EX,529,52900000,0.9950491493383742,0.9850129410586012,EUR
