merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4202,235312000,1.0,0.9135680778010471,EUR
Alice-reliable,2240,224000000,1.0,0.9486870566741071,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1339,133900000,1.0,1.0,EUR
CRYPTORIUM_org,1334,133400000,1.0,0.9358629320389805,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2009,96300000,0.9959407665505227,0.969434107232454,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,862,86200000,1.0,0.9953560616937355,EUR
