merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3532,197792000,1.0,0.9134615726387316,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1096,109600000,1.0,0.9299454550821168,EUR
CRYPTORIUM_org,1096,109600000,1.0,0.9376711027372262,EUR
Lulucandy,1059,105900000,1.0,1.0,EUR
CoinEx-1,1030,101700000,0.9723553398058252,0.9953180311650485,EUR
XCHAINGER,1729,83025000,0.9959161364950839,0.9694129891324464,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,688,68800000,1.0,0.9953353749563953,EUR
