merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1354,135400000,1.0,0.9485065475997047,EUR
PLUMEX,900,90000000,0.9831888888888889,0.9369325345333332,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,754,75400000,1.0,1.0,EUR
CoinEx-1,667,66300000,0.9722893553223387,0.9952983360419789,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1276,60825000,0.996121473354232,0.9693458606426333,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
