merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2330,233000000,1.0,0.9487097808369099,EUR
CRYPTORIUM_org,1496,149600000,1.0,0.9350733431684493,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1453,145300000,1.0,1.0,EUR
PLUMEX,1386,138600000,0.9834213564213564,0.9390798531168831,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2195,105225000,0.9960300683371298,0.9694353631936219,EUR
CASPER_EX,994,99400000,0.9926730382293762,0.98502752416499,EUR
FidesCapital,966,96600000,1.0,0.9953674804968944,EUR
