merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2583,144648000,1.0,0.9134179739837398,EUR
Alice-reliable,1334,133400000,1.0,0.9485024406671664,EUR
PLUMEX,858,85800000,0.9831981351981351,0.9366425188811189,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,730,73000000,1.0,1.0,EUR
CRYPTORIUM_org,657,65700000,1.0,0.941859809589041,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,646,64200000,0.9723900928792569,0.9952972323065016,EUR
XCHAINGER,1256,59925000,0.9961234076433122,0.9693437442754776,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
