merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2003,200300000,1.0,0.9486380847478781,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1121,112100000,1.0,0.9298351639339875,EUR
CRYPTORIUM_org,1121,112100000,1.0,0.9374450797056201,EUR
Lulucandy,1092,109200000,1.0,1.0,EUR
CoinEx-1,1054,104100000,0.972415559772296,0.9953191341366223,EUR
XCHAINGER,1753,84105000,0.9959172846548774,0.9694167367826584,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,712,71200000,1.0,0.9953383985533708,EUR
