merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4542,254352000,0.9999643328929986,0.9137494075363277,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1472,147200000,1.0,0.935179352785326,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1338,133800000,0.9831494768310911,0.9388874015695067,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2171,104145000,0.9960198065407646,0.9694346055135883,EUR
CASPER_EX,973,97300000,0.9927307297019528,0.985027129290853,EUR
FidesCapital,957,95700000,1.0,0.99536646830721,EUR
