merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1345,134500000,1.0,0.9485047145947956,EUR
PLUMEX,882,88200000,0.9831927437641722,0.936811624217687,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,741,74100000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,658,65400000,0.9723282674772037,0.9952978522492402,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1267,60420000,0.9961223362273086,0.9693448569928966,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
