merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3971,222376000,1.0,0.9134760184890457,EUR
Alice-reliable,2182,218200000,1.0,0.948673726714024,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1264,126400000,1.0,1.0,EUR
PLUMEX,1183,118300000,0.9832502113271343,0.9383498323753169,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1945,93420000,0.9959254498714654,0.9694365971979435,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,790,79000000,1.0,0.9953479035316456,EUR
