merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3733,209048000,1.0,0.9134679621751943,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1233,123300000,1.0,0.9365450057664233,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1084,107100000,0.9724870848708487,0.9953204441697416,EUR
XCHAINGER,1864,89730000,0.9959222103004292,0.9694334238948498,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,740,74000000,1.0,0.9953418759054055,EUR
