merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1307,130700000,1.0,0.9484966969319052,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,700,70000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,619,61900000,1.0,0.9419556573505655,EUR
CoinEx-1,608,60400000,0.9726973684210526,0.9952952418256579,EUR
XCHAINGER,1212,57795000,0.9961278877887789,0.9693394380940594,EUR
FidesCapital,557,55700000,1.0,0.9953174622621185,EUR
