merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2055,115080000,1.0,0.9133762822773723,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,987,57923546,0.8558328267477203,0.955531022644377,EUR
CoinEx-1,512,50800000,0.9739453124999999,0.9952908038671875,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,961,45450000,0.9961612903225807,0.9693214803121748,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
