merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3118,174608000,1.0,0.9134458162924952,EUR
Alice-reliable,1718,171800000,1.0,0.9485732156868452,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,870,85700000,0.9720494252873563,0.9953094805862069,EUR
CRYPTORIUM_org,817,81700000,1.0,0.9411986151529989,EUR
XCHAINGER,1462,69825000,0.9960355677154582,0.9693704110191518,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
