merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1630,163000000,1.0,0.9485546132331288,EUR
PLUMEX,977,97700000,0.9831740020470829,0.93739946863869,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,881,88100000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,712,71200000,1.0,0.9417392028089888,EUR
XCHAINGER,1380,65655000,0.9960971014492754,0.9693589904855072,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,644,64400000,0.9941257763975155,0.9850175807763976,EUR
