merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4295,240520000,1.0,0.9136134317508732,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1455,145500000,1.0,0.9287252362680413,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1345,134500000,1.0,0.9358032988550187,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2021,96840000,0.9959470559129144,0.9694338319792182,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,882,88200000,1.0,0.9953582830272109,EUR
