merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3061,171416000,1.0,0.9134433131394969,EUR
Alice-reliable,1664,166400000,1.0,0.9485617746213942,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,777,77700000,1.0,0.9416186806949807,EUR
XCHAINGER,1436,68400000,0.9960543175487465,0.969366614240947,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
