merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4488,251328000,1.0,0.9137143069050803,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
CRYPTORIUM_org,1448,144800000,1.0,0.9352888765331492,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2139,102495000,0.9960051425899953,0.969433754057971,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,939,93900000,1.0,0.9953644367092652,EUR
