merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2278,227800000,1.0,0.9486968703380158,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1407,140700000,1.0,1.0,EUR
CRYPTORIUM_org,1381,138100000,1.0,0.9356147777552499,EUR
PLUMEX,1286,128600000,0.9831741835147746,0.9387108375738724,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2059,98550000,0.9959664885866927,0.9694330257406508,EUR
CASPER_EX,935,93500000,0.9928417112299466,0.9850263696684493,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
