merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4193,234808000,1.0,0.9135635819389459,EUR
Alice-reliable,2233,223300000,1.0,0.9486852124630543,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1329,132900000,1.0,1.0,EUR
CRYPTORIUM_org,1327,132700000,1.0,0.9359068558628486,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2002,95985000,0.995937062937063,0.9694343213536463,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,855,85500000,1.0,0.9953552836842106,EUR
