merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3286,184016000,1.0,0.9134526888374924,EUR
Alice-reliable,1837,183700000,1.0,0.9486027489548177,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1001,100100000,1.0,0.9304148039660339,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,936,93600000,1.0,0.9394035596153846,EUR
CoinEx-1,945,93200000,0.9721841269841269,0.9953136742328043,EUR
XCHAINGER,1584,75825000,0.9959558080808081,0.9693894380176767,EUR
CASPER_EX,712,71200000,0.9937317415730338,0.985020277780899,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
