merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2203,220300000,1.0,0.9486782909804812,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1292,129200000,1.0,1.0,EUR
PLUMEX,1218,121800000,0.9832430213464696,0.9384793527093597,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1966,94365000,0.9959262461851475,0.9694356511444557,EUR
CASPER_EX,891,89100000,0.9929820426487093,0.9850254091582492,EUR
FidesCapital,811,81100000,1.0,0.9953503240320593,EUR
