merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2213,221300000,1.0,0.9486804339945775,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1304,130400000,1.0,1.0,EUR
PLUMEX,1240,124000000,0.9832387096774192,0.9385570231290323,EUR
CoinEx-1,1126,111300000,0.9725976909413854,0.9953221609413854,EUR
XCHAINGER,1978,94905000,0.9959266936299292,0.9694352025025278,EUR
CASPER_EX,909,90900000,0.99292299229923,0.9850258133333334,EUR
FidesCapital,823,82300000,1.0,0.995351692673147,EUR
