merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3283,183848000,1.0,0.9134525722814499,EUR
Alice-reliable,1834,183400000,1.0,0.9486020515103598,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,999,99900000,1.0,0.9304256444144144,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,934,93400000,1.0,0.9394289714561028,EUR
CoinEx-1,944,93100000,0.9721822033898305,0.9953136183050847,EUR
XCHAINGER,1582,75720000,0.9959570164348925,0.9693891147534767,EUR
CASPER_EX,711,71100000,0.9937369901547117,0.9850202418565401,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
