merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3280,183680000,1.0,0.9134524555121951,EUR
Alice-reliable,1831,183100000,1.0,0.9486013517804478,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,997,99700000,1.0,0.9304365283550652,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,932,93200000,1.0,0.939454492360515,EUR
CoinEx-1,943,93000000,0.9721802757158006,0.9953135622587486,EUR
XCHAINGER,1580,75615000,0.9959582278481013,0.9693887906708861,EUR
CASPER_EX,710,71000000,0.9937422535211268,0.9850202058309858,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
