merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2204,220400000,1.0,0.9486785061569873,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1293,129300000,1.0,1.0,EUR
PLUMEX,1220,122000000,0.9832426229508197,0.9384865294098361,EUR
CoinEx-1,1115,110200000,0.9725641255605381,0.9953217238116593,EUR
XCHAINGER,1967,94410000,0.9959262836807321,0.9694356135485511,EUR
CASPER_EX,893,89300000,0.9929753639417693,0.9850254548712206,EUR
FidesCapital,812,81200000,1.0,0.9953504396305418,EUR
