merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4157,232792000,1.0,0.913545403817657,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1315,131500000,1.0,0.9359832418022814,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1146,113300000,0.9726404886561955,0.9953229342233856,EUR
XCHAINGER,1990,95445000,0.9959306532663317,0.9694347592713568,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,843,84300000,1.0,0.9953539567259786,EUR
