merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4539,254184000,0.9999682749504296,0.9137474794117648,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1471,147100000,1.0,0.9351838449218218,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1336,133600000,0.9831377245508982,0.9388790826497005,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2170,104100000,0.9960193548387097,0.9694345792857143,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,956,95600000,1.0,0.9953663546652719,EUR
