merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2156,215600000,1.0,0.9486679525278293,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1273,127300000,1.0,0.9362619334721131,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1224,122400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1904,91530000,0.9959238445378151,0.9694392319537816,EUR
CASPER_EX,834,83400000,0.9931858513189449,0.9850240141726618,EUR
FidesCapital,781,78100000,1.0,0.995346833943662,EUR
