merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4557,255192000,0.9999447004608294,0.9137590100789993,EUR
Alice-reliable,2312,231200000,1.0,0.9487053775389274,EUR
CRYPTORIUM_org,1478,147800000,1.0,0.9351525276184033,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1350,135000000,0.9832192592592592,0.9389367974666667,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2177,104415000,0.9960225080385852,0.969434792048691,EUR
CASPER_EX,979,97900000,0.9927139938712972,0.9850272438406538,EUR
FidesCapital,963,96300000,1.0,0.9953671452024923,EUR
