merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3268,183008000,1.0,0.9134519862913097,EUR
Alice-reliable,1821,182100000,1.0,0.9485990026963207,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,989,98900000,1.0,0.9304805043174925,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,939,92600000,0.9721725239616613,0.9953133368796592,EUR
CRYPTORIUM_org,924,92400000,1.0,0.9395576807792209,EUR
XCHAINGER,1572,75195000,0.9959631043256998,0.9693875026081425,EUR
CASPER_EX,706,70600000,0.9937634560906515,0.9850200607082154,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
