merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2299,229900000,1.0,0.9487021544976078,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1403,140300000,1.0,0.9355043330862437,EUR
PLUMEX,1330,133000000,0.9831293233082706,0.9388539757744362,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2081,99540000,0.995977414704469,0.96943281578568,EUR
CASPER_EX,957,95700000,0.9927763845350052,0.9850268168025078,EUR
FidesCapital,933,93300000,1.0,0.995363746977492,EUR
