merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2938,164528000,1.0,0.9134375806671204,EUR
Alice-reliable,1596,159600000,1.0,0.9485480837155389,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,867,86700000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,678,67800000,1.0,0.9418114504424779,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1346,64125000,0.9961151560178306,0.9693545590044577,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
